player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
TOBY MCMULLIN,GW,0.0,0.0,0.0,0.0,0.0,0.024245603,0.027289696,0.023736062,0.027893798,0.038961962,0.022377884,0.0,0.06876498,0.023125436,0.0,0.0,0.0,0.0,0.0,0.04112214,0.0264212,0.023633081,0.0,0.0,0.0
BEN MCKAY,ES,0.0,0.026198722,0.026198722,0.02512186,0.0,0.08994167,0.025980297,0.024600511,0.024482325,0.038686536,0.034012556,0.030826705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RILEY GARCIA,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057395145,0.023790436,0.024678785,0.06692698,0.06398547,0.02485645,0.050993912,0.023010707
JOSH DRAPER,FR,0.0,0.022377884,0.022477234,0.02793874,0.050873317,0.035740986,0.027088843,0.02547831,0.0249991,0.0,0.0,0.0,0.026985465,0.0,0.028081112,0.03661551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAX RAMSDEN,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025517723,0.024462532,0.0,0.24537478,0.03156229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARCHER REID,WC,0.0,0.023438072,0.02226324,0.030632358,0.022313371,0.02250042,0.024062403,0.02255267,0.02250042,0.022612289,0.0,0.0,0.02280989,0.022404157,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.022513423,0.022364562,0.0,0.0
JAKE ROGERS,GC,0.031012943,0.11262286,0.0,0.028373485,0.022650724,0.03488755,0.022377884,0.025483591,0.022377884,0.022650724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAIDEN CLEARY,SY,0.0,0.0,0.0,0.0,0.040132623,0.025547538,0.022891754,0.04246397,0.022633737,0.022390818,0.025213983,0.02387025,0.022364562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025969373,0.025272548,0.023575056,0.0
BRANDON STARCEVICH,BL,0.0,0.024382355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.028188536,0.0,0.031952284,0.029377282,0.031506546,0.026174262,0.034858413,0.0,0.05615797,0.03603485
MITCH KNEVITT,GE,0.023218468,0.13664798,0.025627986,0.0,0.0,0.02900559,0.022974174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05433096,0.0,0.028672995
LACHLAN SHOLL,AD,0.0,0.18347819,0.06449563,0.025300846,0.023531575,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEDD BUSSLINGER,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467445,0.026222747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08844515,0.027447121,0.022847347,0.0818277,0.023029506
TOBIE TRAVAGLIA,SK,0.0,0.0,0.0,0.048725627,0.02278183,0.022377884,0.0,0.0,0.02599786,0.0,0.02252509,0.02709807,0.0317257,0.0,0.022364562,0.022377884,0.02437281,0.0,0.0,0.0,0.0,0.0,0.0,0.022650724,0.022377884
JEREMY MCGOVERN,WC,0.0,0.0341686,0.048086695,0.03405833,0.0,0.0,0.1275087,0.03791026,0.03102861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM DAY,BL,0.022831306,0.0,0.0236931,0.0,0.024047391,0.023019884,0.02458456,0.033712715,0.025793334,0.0,0.0,0.0,0.0,0.0,0.026660964,0.028837683,0.0,0.023811208,0.0,0.0,0.0,0.0,0.0,0.028490717,0.02376628
BLAKE HOWES,ME,0.0,0.026679054,0.022377884,0.023406126,0.0,0.0,0.03908447,0.0,0.0,0.0,0.0,0.0,0.0,0.023265373,0.0241366,0.0,0.02361145,0.0,0.0,0.0,0.026808498,0.027472328,0.023268623,0.023599707,0.022870993
ALIX TAURU,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02483417,0.024776472,0.04429037,0.023297077,0.022364562,0.023343848,0.028681872,0.06526418,0.023941195,0.022995206
LANCE COLLARD,SK,0.0,0.0,0.022780025,0.036235373,0.03412007,0.022377884,0.022377884,0.022404157,0.028980019,0.022377884,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022650724,0.0,0.0,0.022847347,0.02238428
MAX GRUZEWSKI,GW,0.028409645,0.022650724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029457977,0.0,0.024626119,0.0,0.0,0.025024928,0.08587129,0.08371518
LACHLAN BLAKISTON,ES,0.022808284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022340512,0.022724539,0.0,0.026999667,0.026562268,0.028986305,0.030725233,0.024693014,0.028386824,0.039305627,0.025882583
ROBERT HANSEN,NM,0.0,0.026805444,0.037895896,0.022377884,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022633737,0.029197074,0.022633737,0.02251015,0.023484014,0.022818362,0.0,0.02252509,0.023748452,0.0,0.0,0.0
JOE BERRY,PA,0.0,0.02275976,0.025454694,0.029927628,0.022404157,0.024524702,0.0,0.025005952,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022404157,0.024750149,0.025566379,0.022425592,0.03020895
JEREMY FINLAYSON,PA,0.0,0.042743653,0.0,0.0,0.0,0.0,0.0,0.022650724,0.022364562,0.10334754,0.0273093,0.022923175,0.0,0.033495832,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JORDON BUTTS,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027153337,0.024421085,0.024600511,0.033355054,0.02649188,0.024217028,0.04424966,0.0,0.04593435,0.023945965,0.022650724,0.0,0.0,0.0,0.0,0.0,0.0
ISAAC KEELER,SK,0.0,0.0,0.025358964,0.026779465,0.022856776,0.0,0.0,0.022377884,0.0,0.0,0.0,0.025232777,0.051786397,0.0,0.023930717,0.022499215,0.022506861,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.026868656
DANTE VISENTINI,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03136872,0.03197305,0.026902234,0.0,0.07346856,0.026149424,0.022662794,0.054844897,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRUCE REVILLE,BL,0.02873902,0.0,0.023332441,0.0,0.028526293,0.028065832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024572643,0.0,0.0,0.0,0.025561787,0.0,0.02981866,0.022611184,0.033707242,0.04039415
MATT GUELFI,ES,0.022953587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025028557,0.022772072,0.023668978,0.026495257,0.022499215,0.0,0.0,0.0,0.023135757,0.022404157,0.022412242,0.022561649,0.025747465,0.024514169
JAKE LEVER,ME,0.0,0.08148096,0.022499215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02996283,0.029916098,0.025239702,0.02972282,0.0,0.0,0.032705326,0.030565055,0.0,0.0,0.0,0.0,0.0,0.0
GEORGE STEVENS,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25450674,0.02303828,0.0,0.0,0.0,0.0,0.0,0.0
LUAMON LUAL,ES,0.022925023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.022377884,0.022855626,0.0,0.02251666,0.022377884,0.022425592,0.022329343,0.022412242,0.022377884,0.025468195,0.02584712
MANI LIDDY,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02863142,0.025869835,0.02590579,0.0,0.043803036,0.022364562,0.0,0.026290176,0.036013197,0.025711898,0.038408816
HENRY HUSTWAITE,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799556,0.04039635,0.029538503,0.0,0.0,0.0,0.0,0.022847347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARLIE SPARGO,ME,0.0,0.0,0.022524072,0.0,0.022377884,0.022342518,0.055355564,0.024849746,0.028394625,0.024866398,0.02478235,0.024264783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0
CALSHER DEAR,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05488436,0.031945974,0.061710976,0.022377884,0.02660848,0.027360719,0.02250042
JOSH DOLAN,WB,0.0,0.022633737,0.022377884,0.02739831,0.022377884,0.02236704,0.02763618,0.024032418,0.0,0.0,0.0,0.0,0.0,0.02252509,0.028186858,0.026311204,0.0,0.0,0.022492712,0.0,0.0,0.0,0.0,0.0,0.0
AARON FRANCIS,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.03882119,0.02565569,0.031468745,0.022499215,0.02290818,0.0,0.0,0.032979347,0.0,0.024032418,0.022377884,0.0,0.022637242,0.0,0.02267823,0.0,0.0,0.0,0.0
SID DRAPER,AD,0.0,0.028647354,0.028322004,0.024293499,0.032121982,0.022377884,0.025659785,0.022377884,0.0,0.0,0.0,0.028338427,0.028991804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022756431
COOPER HARVEY,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022877013,0.12026506,0.023383258,0.0,0.024917878,0.025606036,0.024032418,0.022782808
ZAC FISHER,NM,0.0,0.0,0.0,0.0,0.0,0.11239177,0.029294237,0.0,0.0,0.0,0.0,0.023231417,0.0,0.025308684,0.022625314,0.026578529,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOM SIMS,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023025896,0.022402193,0.022230847,0.030109033,0.022831947,0.0,0.022377884,0.0,0.022425592,0.023047987,0.025480542,0.02240938,0.022377884,0.0,0.0,0.0
ZAK JOHNSON,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023601195,0.04438458,0.048634548,0.023250721,0.0,0.02372323,0.02249715,0.02249715,0.023483522,0.0,0.0,0.0,0.02194241
OSCAR MCDONALD,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.022499215,0.042570297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037335437,0.0,0.028647965,0.036330637,0.029659899,0.05390994,0.0,0.0,0.0
LIAM MCMAHON,ES,0.022831947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023880232,0.02617622,0.022377884,0.102982685,0.02848425,0.022377884
HUGH JACKSON,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022511682,0.0,0.03394055,0.024032418,0.0,0.03601361,0.02263063,0.039952748,0.023785857,0.02248582,0.022364562,0.0,0.0,0.0
COOPER TREMBATH,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021786664,0.072925605,0.15162678
JOBE SHANAHAN,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.029750155,0.028169556,0.02250042,0.022497999,0.02236325,0.04069087,0.025151912,0.029276876
WILL GRAHAM,GC,0.0,0.037807867,0.0,0.04678974,0.023382125,0.027988411,0.02238428,0.02551568,0.024683686,0.027328575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACOB BLIGHT,RI,0.0,0.023694789,0.0321488,0.06074152,0.023601826,0.023957334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029360034,0.04127614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JY FARRAR,GC,0.0306986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07444017,0.051641963,0.027141165,0.027281195,0.022506861
MARC PITTONET,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045525394,0.0,0.0,0.0,0.0,0.033559583,0.0,0.034215674,0.03921447,0.024542246,0.026909046,0.027349928,0.0,0.0,0.0
KOLTYN THOLSTRUP,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.022650724,0.02346918,0.04313326,0.022377884,0.0,0.0,0.0,0.024486031,0.0,0.0,0.022426989,0.022377884,0.026404236,0.022377884,0.0,0.0,0.0,0.0,0.0
ZANE DUURSMA,NM,0.0,0.0,0.0,0.0,0.0,0.024240416,0.022377884,0.02236704,0.022454914,0.023151908,0.022650724,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.023117164,0.02275976,0.022377884,0.0,0.0
NOAH LONG,WC,0.0,0.023008026,0.022377884,0.022412242,0.022377884,0.0,0.0,0.022377884,0.0,0.0,0.0,0.022425592,0.024685655,0.0,0.0,0.0,0.0,0.0,0.022483755,0.0,0.0,0.0,0.0,0.022721244,0.022316052
JACK LUKOSIUS,PA,0.0,0.025489885,0.024370983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053724665,0.02648037,0.05226233,0.022377884,0.0,0.022379868,0.0,0.0
WILL PHILLIPS,NM,0.0,0.023617418,0.025780408,0.022511913,0.0,0.0,0.0,0.0,0.027662778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027483128,0.06883568,0.027892318,0.0,0.0,0.0,0.0,0.0
LUKE NANKERVIS,AD,0.0,0.0,0.0,0.0,0.027103288,0.03498108,0.053102367,0.026777674,0.025460713,0.033367116,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALEB POULTER,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036963236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025112152,0.022364562,0.022377884,0.03905494,0.049955264,0.022828368,0.0,0.0
ANGUS HASTIE,SK,0.0,0.02565678,0.0,0.026323996,0.022905309,0.02249715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02792884,0.025341127,0.022499215,0.022643931,0.022633737,0.0,0.0,0.0
ELIJAH TSATAS,ES,0.0,0.03190772,0.074579254,0.0,0.0,0.0,0.0,0.0,0.04074256,0.0,0.0,0.0,0.02738323,0.0,0.0,0.0,0.0,0.0,0.042010013,0.0,0.0,0.0,0.0,0.0,0.0
OSCAR ADAMS,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027245175,0.022650724,0.023616984,0.027308144,0.045456074,0.023153858,0.022377884,0.022373587
TOM GROSS,WC,0.0,0.0,0.0,0.0,0.03099251,0.031426016,0.022909665,0.0,0.0,0.027684193,0.028065644,0.022499215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023069369,0.022377884,0.0,0.0
COOPER HYNES,WB,0.0,0.0,0.0,0.0,0.0,0.022377884,0.026758142,0.024032418,0.0,0.0,0.0,0.0,0.0,0.0,0.025242189,0.02729034,0.023646621,0.033533063,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0
MASON COX,CW,0.0,0.0,0.027576003,0.0,0.0,0.0,0.0302615,0.0,0.02319114,0.022702862,0.022525648,0.025536163,0.0,0.0,0.0,0.0,0.0,0.0,0.029248944,0.023772525,0.0,0.0,0.0,0.0,0.0
KALEB SMITH,RI,0.0,0.0,0.022364562,0.022668323,0.026205622,0.0,0.0,0.0,0.0,0.0,0.024687486,0.031968478,0.024748065,0.025282929,0.0,0.024983956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMISH DAVIS,WC,0.0,0.0,0.0,0.0,0.022377884,0.02236704,0.03075835,0.02365056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252509,0.02304174,0.034373652,0.023241367
LUKE PEDLAR,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034546863,0.02918494,0.02277351,0.023609543,0.0,0.0,0.0,0.0,0.027994342,0.028182996,0.0,0.03596113,0.0,0.0
MITCH LEWIS,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025902577,0.057515454,0.022377884,0.048405223,0.025336016,0.022377884
MATTAES PHILLIPOU,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024895271,0.027370611,0.05107012,0.030145524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022650724,0.022650724,0.02238428
DARCY TUCKER,NM,0.0,0.022377884,0.040524274,0.026960222,0.032015182,0.031766094,0.023627939,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONOR STONE,GW,0.035207905,0.022869565,0.0,0.029204994,0.029420054,0.029595332,0.027348466,0.024809763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOM HANILY,SY,0.022483755,0.024704939,0.023091817,0.0,0.032982714,0.022541149,0.022377884,0.022377884,0.0,0.0,0.0,0.0,0.0,0.026008354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLEG MARKOV,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022633737,0.0,0.025672412,0.0,0.0,0.0,0.0,0.025793334,0.026045106,0.022364562,0.023469213,0.028026765,0.022377884,0.0,0.0,0.0
LUKE BREUST,HW,0.0,0.0,0.0,0.022633737,0.0,0.022523558,0.022364562,0.0,0.027792877,0.024802241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026233343,0.026861215,0.022377884
HARRY ARMSTRONG,RI,0.0,0.022628399,0.024094692,0.022377884,0.026685802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022315672,0.022332978,0.022377884,0.022770178
HARRY OFARRELL,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228806,0.0,0.0,0.0,0.0,0.0,0.022451919,0.024059022,0.0403098,0.050678197,0.022377884,0.0,0.0,0.0
HARRY JONES,ES,0.0,0.037606943,0.022547174,0.023990216,0.0,0.027532076,0.023657333,0.02323002,0.022650724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHYE CLARK,GE,0.02666629,0.02869068,0.031464458,0.0,0.0,0.0,0.0,0.022379966,0.02528757,0.02245088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024264783,0.0,0.0
KANE MCAULIFFE,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025130766,0.0493427,0.029110696,0.037425183,0.037722398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT FYFE,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025483893,0.0,0.027468326,0.026161116,0.023026127,0.0,0.0,0.0,0.0,0.0,0.029447086,0.022935456,0.02281218
ARCHIE MAY,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.029746266,0.0,0.028506307,0.026240943,0.022665016,0.0,0.023425238,0.022397045,0.0,0.0
TAJ HOTTON,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024810392,0.030252187,0.022492042,0.022485895,0.022353353,0.027944703,0.024737144
RHETT BAZZO,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022412242,0.022425592,0.024114752,0.027456623,0.022944368,0.027196197,0.026637124
JAI CULLEY,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08916174,0.037952036,0.022677505,0.02240938
LIAM JONES,WB,0.0,0.0,0.0,0.027847417,0.02588646,0.028786747,0.06166092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027341202,0.0,0.0,0.0,0.0,0.0
DAVID SWALLOW,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022404157,0.0,0.022833752,0.026084732,0.022377884,0.024224188,0.0,0.0,0.0,0.0,0.027564408,0.022404157,0.0,0.0,0.0,0.0,0.0
LIAM OCONNELL,SK,0.0,0.022499215,0.022650724,0.026008354,0.0,0.0,0.0,0.0,0.026563955,0.022451919,0.022651527,0.022364791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORAZIO FANTASIA,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022767786,0.043412894,0.025423024,0.02520245,0.022487028,0.02534936,0.0,0.0,0.0,0.0,0.0,0.0
WILL LORENZ,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023524268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024032418,0.024378067,0.0,0.024272699,0.04513968,0.022377884,0.0
NICK BRYAN,ES,0.0,0.04471587,0.054563094,0.035994284,0.0,0.027659694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINNBAR MALEY,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024983827,0.022650724,0.022551144,0.023100495,0.0,0.0,0.0,0.0,0.0,0.022464544,0.022381896,0.0,0.022503257,0.0,0.0,0.0,0.0
MATTHEW JEFFERSON,ME,0.0,0.022457303,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.022364562,0.022377884,0.024942666,0.022395229,0.0,0.0,0.0,0.0,0.0
BAILEY MACDONALD,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025605155,0.027408464,0.02564557,0.023625381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024264783,0.029509053,0.0,0.0,0.0,0.0
BRYNN TEAKLE,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07023341,0.029952314,0.026747638,0.022377884,0.0,0.0
ALEX CINCOTTA,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022799656,0.05596473,0.022801451,0.02506321,0.0,0.022672327,0.0,0.0,0.0,0.0,0.0,0.0
BILLY WILSON,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.022404157,0.031029928,0.069808535
HUDSON OKEEFFE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039447356,0.025907466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.030287832,0.026584186
JED MCENTEE,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02238428,0.026186205,0.026896238,0.022377884,0.024203584
TAYLOR DURYEA,WB,0.0,0.022633737,0.02465801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992632,0.022390818,0.0,0.0,0.0,0.0,0.0,0.02471533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILL MCLACHLAN,BL,0.0,0.0,0.0228105,0.0,0.025127163,0.022633737,0.0,0.0,0.024032418,0.0,0.0,0.0,0.0,0.0,0.0,0.024361541,0.0,0.0,0.0,0.0,0.0,0.0,0.022611184,0.0,0.0
JED BEWS,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030550193,0.042483315,0.028972581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03892512
NICK COFFIELD,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05594865,0.022643931,0.03659967,0.025336144,0.0,0.0,0.0,0.0,0.0,0.0
BO ALLAN,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.024064468,0.022377884,0.025925975,0.0,0.022576544,0.023004603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED MOYLE,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022762412,0.0,0.022263413,0.0,0.0,0.0,0.0,0.09145082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARLIE DEAN,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02723501,0.0,0.0,0.025111184,0.060876723,0.023125436,0.0,0.0,0.0
LIAM HENRY,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022542546,0.022364562,0.022437511,0.023352373,0.0,0.0,0.022650724,0.0,0.0
CAMPBELL CHESSER,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029683115,0.027087431,0.053273473,0.02401283
